Model,Accuracy,Macro F1,Precision,Recall,Rank (F1)
TF-IDF + LR,0.7752,0.7743,0.7737,0.7752,4
BiLSTM,0.7308,0.7247,0.7269,0.7308,5
BERT,0.876,0.8741,0.876,0.876,2
DistilBERT,0.869,0.8673,0.869,0.869,3
RoBERTa,0.9274,0.9277,0.9274,0.9274,1
